arch,freshness,knob_name,knob_value,topk,num_queries,recall_at_10,recall_at_100,latency_p50_ms,latency_p95_ms,latency_p99_ms,qps
ivf,fresh,nprobe,32,10,5000,0.97264,0.960336,2.0056,2.1066,2.1621,496.7655
ivf,partial,nprobe,1,10,5000,0.48592,0.440482,0.0825,0.1015,0.1973,11678.2923
ivf,partial,nprobe,2,10,5000,0.59084,0.533988,0.1555,0.1996,0.2481,6286.778
ivf,partial,nprobe,4,10,5000,0.66458,0.601494,0.2975,0.3163,0.3357,3356.5355
ivf,partial,nprobe,8,10,5000,0.71196,0.643196,0.5437,0.6155,0.6174,1823.2499
ivf,partial,nprobe,16,10,5000,0.7416,0.668032,1.0282,1.0854,1.1058,968.8221
ivf,partial,nprobe,32,10,5000,0.75852,0.682436,2.0428,2.1306,2.1512,490.246
ivf,stale,nprobe,1,10,5000,0.4761,0.43549,0.0815,0.0974,0.1462,12123.938
ivf,stale,nprobe,2,10,5000,0.58016,0.52863,0.1609,0.2612,0.3111,5869.183
ivf,stale,nprobe,4,10,5000,0.65176,0.591926,0.3022,0.3786,0.4061,3236.1704
ivf,stale,nprobe,8,10,5000,0.70004,0.631706,0.6008,0.6867,0.7535,1651.9432
ivf,stale,nprobe,16,10,5000,0.72734,0.654674,1.1676,1.2576,1.3063,864.938
ivf,stale,nprobe,32,10,5000,0.7449,0.668932,2.1975,2.3561,2.3982,459.8327
hnsw,fresh,efSearch,16,10,5000,0.95892,0.627892,0.0325,0.1852,0.2854,19209.3388
hnsw,fresh,efSearch,32,10,5000,0.97962,0.79459,0.0603,0.0898,0.1075,16894.898
hnsw,fresh,efSearch,64,10,5000,0.98672,0.923048,0.0693,0.0994,0.1102,13607.2291
hnsw,fresh,efSearch,128,10,5000,0.9899,0.974926,0.1158,0.1475,0.207,8328.3284
hnsw,fresh,efSearch,256,10,5000,0.99152,0.989872,0.2045,0.2425,0.2643,4808.36
hnsw,partial,efSearch,16,10,5000,0.92794,0.627098,0.0294,0.107,0.1831,26279.3105
hnsw,partial,efSearch,32,10,5000,0.946,0.793054,0.058,0.0969,0.107,16345.9705
hnsw,partial,efSearch,64,10,5000,0.95136,0.905344,0.0686,0.0894,0.1265,14099.3637
hnsw,partial,efSearch,128,10,5000,0.9537,0.938634,0.1149,0.1337,0.1845,8528.7809
hnsw,partial,efSearch,256,10,5000,0.9549,0.946826,0.2053,0.2457,0.2606,4776.423
hnsw,stale,efSearch,16,10,5000,0.88736,0.624286,0.0287,0.0446,0.0543,32679.1845
hnsw,stale,efSearch,32,10,5000,0.90178,0.776722,0.0623,0.177,0.2442,13575.8417
hnsw,stale,efSearch,64,10,5000,0.90714,0.860718,0.0693,0.088,0.1084,14097.968
hnsw,stale,efSearch,128,10,5000,0.90948,0.88141,0.1188,0.1528,0.1914,8177.0692
hnsw,stale,efSearch,256,10,5000,0.91072,0.886458,0.2089,0.2421,0.2532,4723.4187
ivf,fresh,nprobe,1,10,5000,0.60744,0.525682,0.0909,0.1442,0.3155,9907.5222
ivf,fresh,nprobe,2,10,5000,0.74066,0.66582,0.1592,0.2212,0.2698,5968.2708
ivf,fresh,nprobe,4,10,5000,0.84108,0.781594,0.3007,0.3297,0.3688,3302.1429
ivf,fresh,nprobe,8,10,5000,0.90928,0.865446,0.574,0.6479,0.7,1744.6493
ivf,fresh,nprobe,16,10,5000,0.94882,0.92328,1.0963,1.2251,1.3528,901.4226
ivf,fresh,nprobe,32,10,5000,0.97264,0.960336,2.0389,2.1273,2.3062,488.6368
ivf,partial,nprobe,1,10,5000,0.59506,0.521224,0.0855,0.1414,0.1484,10845.7238
ivf,partial,nprobe,2,10,5000,0.7237,0.659192,0.1565,0.1819,0.199,6299.046
ivf,partial,nprobe,4,10,5000,0.81844,0.768752,0.3049,0.357,0.383,3247.2893
ivf,partial,nprobe,8,10,5000,0.88136,0.845618,0.5638,0.639,0.6974,1756.4965
ivf,partial,nprobe,16,10,5000,0.91752,0.89544,1.059,1.1342,1.3848,937.612
ivf,partial,nprobe,32,10,5000,0.93922,0.925042,2.0495,2.3092,2.461,481.4387
ivf,stale,nprobe,1,10,5000,0.56942,0.507392,0.0993,0.1402,0.1648,9739.6788
ivf,stale,nprobe,2,10,5000,0.69406,0.635712,0.1678,0.1913,0.2163,5958.0575
ivf,stale,nprobe,4,10,5000,0.78652,0.73748,0.3163,0.4004,0.444,3067.3651
ivf,stale,nprobe,8,10,5000,0.84206,0.803388,0.6666,0.7676,0.8517,1491.3324
ivf,stale,nprobe,16,10,5000,0.8767,0.844678,1.2212,1.4357,1.4595,811.0389
ivf,stale,nprobe,32,10,5000,0.8965,0.86839,2.4611,2.7209,2.8014,408.9783
